Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
evArmorRogueImpBundle,items,Item,,,Rogue Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони разбойника,,,
evArmorRogueImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Rogue [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Разбойника (Q6): капюшон, куртка, перчатки, ботинки.",,,
evArmorEnforcerImpBundle,items,Item,,,Enforcer Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони блюстителя закона,,,
evArmorEnforcerImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Enforcer [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Блюстителя закона (Q6): очки, куртка, перчатки, ботинки.",,,
evArmorRangerImpBundle,items,Item,,,Ranger Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони рейнджера,,,
evArmorRangerImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Ranger [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Рейнджера (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorCommandoImpBundle,items,Item,,,Commando Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони десантника,,,
evArmorCommandoImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Commando [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Десантника (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorAssassinImpBundle,items,Item,,,Assassin Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони ассасина,,,
evArmorAssassinImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Assassin [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Ассасина (Q6): капюшон, куртка, перчатки, ботинки.",,,
evArmorGathererImpBundle,items,Item,,,Gatherer Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони добытчика,,,
evArmorGathererImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Gatherer [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Добытчика (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorNomadImpBundle,items,Item,,,Nomad Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони кочевника,,,
evArmorNomadImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Nomad [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Кочевника (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorNerdImpBundle,items,Item,,,Nerd Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони ботаника,,,
evArmorNerdImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Nerd [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Ботаника (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorRaiderImpBundle,items,Item,,,Raider Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони налётчика,,,
evArmorRaiderImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Raider [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Налётчика (Q6): шлем, куртка, перчатки, ботинки.",,,
