Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
evArmorRogueImpBundle,items,Item,,,Rogue Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони разбойника,,,
evArmorRogueImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Rogue [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Разбойника (Q6): капюшон, куртка, перчатки, ботинки.",,,
evArmorEnforcerImpBundle,items,Item,,,Enforcer Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони блюстителя закона,,,
evArmorEnforcerImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Enforcer [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Блюстителя закона (Q6): очки, куртка, перчатки, ботинки.",,,
evArmorRangerImpBundle,items,Item,,,Ranger Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони рейнджера,,,
evArmorRangerImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Ranger [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Рейнджера (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorCommandoImpBundle,items,Item,,,Commando Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони десантника,,,
evArmorCommandoImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Commando [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Десантника (Q6): шлем, куртка, перчатки, ботинки.",,,
evArmorAssassinImpBundle,items,Item,,,Assassin Improved Armor Set,Bundle display name,,,,,,,,,«Улучшенный» Сет брони ассасина,,,
evArmorAssassinImpBundleDesc,items,Item,,,"Open to receive a full 4-piece Quality 6 Assassin [8692FF]«Improved»[-] armor set (helmet, outfit, gloves, boots).",Bundle description,,,,,,,,,"Содержит полный сет [8692FF]«Улучшенной»[-] брони Ассасина (Q6): капюшон, куртка, перчатки, ботинки.",,,
