Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
evArrowStonePartsBundle,items,Item,,,Disassembled Stone Arrow Kit,,,,,,,,,,Набор деталей каменной стрелы,,,
evArrowStonePartsBundleDesc,items,Item,,,Open to receive raw materials for 30 Stone Arrows: 30 Small Stones; 30 Wood; 30 Feathers.,,,,,,,,,,Содержит материалы для крафта 30 каменных стрел: 30 камешков; 30 дерева; 30 перьев.,,,
evArrowIronPartsBundle,items,Item,,,Disassembled Iron Arrow Kit,,,,,,,,,,Набор деталей железной стрелы,,,
evArrowIronPartsBundleDesc,items,Item,,,Open to receive raw materials for 30 Iron Arrows: 30 Iron Arrowheads; 30 Wood; 30 Feathers.,,,,,,,,,,Содержит материалы для крафта 30 железных стрел: 30 железных наконечников; 30 дерева; 30 перьев.,,,
evArrowSteelAPPartsBundle,items,Item,,,Disassembled Steel AP Arrow Kit,,,,,,,,,,Набор деталей бронебойной стальной стрелы,,,
evArrowSteelAPPartsBundleDesc,items,Item,,,Open to receive raw materials for 30 Steel AP Arrows: 30 Steel AP Arrowheads; 60 Scrap Polymers.,,,,,,,,,,Содержит материалы для крафта 30 бронебойных стальных стрел: 30 стальных наконечников; 60 полимеров.,,,
evArrowFlamingPartsBundle,items,Item,,,Disassembled Flaming Arrow Kit,,,,,,,,,,Набор деталей огненной стрелы,,,
evArrowFlamingPartsBundleDesc,items,Item,,,Open to receive raw materials for 30 Flaming Arrows: 30 Steel AP Arrowheads; 60 Scrap Polymers; 60 Gun Powder; 150 Cloth; 30 Animal Fat.,,,,,,,,,,Содержит материалы для крафта 30 огненных стрел: 30 стальных наконечников; 60 полимеров; 60 пороха; 150 ткани; 30 животного жира.,,,
evArrowExplodingPartsBundle,items,Item,,,Disassembled Exploding Arrow Kit,,,,,,,,,,Набор деталей взрывной стрелы,,,
evArrowExplodingPartsBundleDesc,items,Item,,,Open to receive raw materials for 30 Exploding Arrows: 30 Steel AP Arrowheads; 60 Scrap Polymers; 180 Gun Powder; 30 Paper; 30 Yucca Fibers.,,,,,,,,,,Содержит материалы для крафта 30 взрывных стрел: 30 стальных наконечников; 60 полимеров; 180 пороха; 30 бумаги; 30 волокон юкки.,,,
evCrossbowBoltStonePartsBundle,items,Item,,,Disassembled Stone Crossbow Bolt Kit,,,,,,,,,,Набор деталей каменного арбалетного болта,,,
evCrossbowBoltStonePartsBundleDesc,items,Item,,,Open to receive raw materials for 30 Stone Crossbow Bolts: 30 Small Stones; 30 Wood; 30 Feathers.,,,,,,,,,,Содержит материалы для крафта 30 каменных арбалетных болтов: 30 камешков; 30 дерева; 30 перьев.,,,
evCrossbowBoltIronPartsBundle,items,Item,,,Disassembled Iron Crossbow Bolt Kit,,,,,,,,,,Набор деталей железного арбалетного болта,,,
evCrossbowBoltIronPartsBundleDesc,items,Item,,,Open to receive raw materials for 30 Iron Crossbow Bolts: 30 Iron Arrowheads; 30 Wood; 30 Feathers.,,,,,,,,,,Содержит материалы для крафта 30 железных арбалетных болтов: 30 железных наконечников; 30 дерева; 30 перьев.,,,
evCrossbowBoltSteelAPPartsBundle,items,Item,,,Disassembled Steel AP Crossbow Bolt Kit,,,,,,,,,,Набор деталей бронебойного стального арбалетного болта,,,
evCrossbowBoltSteelAPPartsBundleDesc,items,Item,,,Open to receive raw materials for 30 Steel AP Crossbow Bolts: 30 Steel AP Arrowheads; 60 Scrap Polymers.,,,,,,,,,,Содержит материалы для крафта 30 бронебойных стальных болтов: 30 стальных наконечников; 60 полимеров.,,,
evCrossbowBoltFlamingPartsBundle,items,Item,,,Disassembled Flaming Crossbow Bolt Kit,,,,,,,,,,Набор деталей огненного арбалетного болта,,,
evCrossbowBoltFlamingPartsBundleDesc,items,Item,,,Open to receive raw materials for 30 Flaming Crossbow Bolts: 30 Steel AP Arrowheads; 60 Scrap Polymers; 60 Gun Powder; 150 Cloth; 30 Animal Fat.,,,,,,,,,,Содержит материалы для крафта 30 огненных арбалетных болтов: 30 стальных наконечников; 60 полимеров; 60 пороха; 150 ткани; 30 животного жира.,,,
evCrossbowBoltExplodingPartsBundle,items,Item,,,Disassembled Exploding Crossbow Bolt Kit,,,,,,,,,,Набор деталей взрывного арбалетного болта,,,
evCrossbowBoltExplodingPartsBundleDesc,items,Item,,,Open to receive raw materials for 30 Exploding Crossbow Bolts: 30 Steel AP Arrowheads; 60 Scrap Polymers; 240 Gun Powder; 30 Paper; 30 Yucca Fibers.,,,,,,,,,,Содержит материалы для крафта 30 взрывных арбалетных болтов: 30 стальных наконечников; 60 полимеров; 240 пороха; 30 бумаги; 30 волокон юкки.,,,
