Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
evArrowStonePartsBundle,items,Item,,,Disassembled Stone Arrow Kit,,,,,,,,,,Набор деталей каменной стрелы,,,
evArrowStonePartsBundleDesc,items,Item,,,Disassemble 30 Stone Arrows to recover 75%% of materials: 22 Small Stones; 22 Wood; 22 Feathers.,,,,,,,,,,Разобрать 30 каменных стрел и получить 75%% материалов: 22 камешка; 22 дерева; 22 пера.,,,
evArrowIronPartsBundle,items,Item,,,Disassembled Iron Arrow Kit,,,,,,,,,,Набор деталей железной стрелы,,,
evArrowIronPartsBundleDesc,items,Item,,,Disassemble 30 Iron Arrows to recover 75%% of materials: 22 Iron Arrowheads; 22 Wood; 22 Feathers.,,,,,,,,,,Разобрать 30 железных стрел и получить 75%% материалов: 22 железных наконечника; 22 дерева; 22 пера.,,,
evArrowSteelAPPartsBundle,items,Item,,,Disassembled Steel AP Arrow Kit,,,,,,,,,,Набор деталей бронебойной стальной стрелы,,,
evArrowSteelAPPartsBundleDesc,items,Item,,,Disassemble 30 Steel AP Arrows to recover 75%% of materials: 22 Steel AP Arrowheads; 45 Scrap Polymers.,,,,,,,,,,Разобрать 30 бронебойных стальных стрел и получить 75%% материалов: 22 стальных наконечника; 45 полимеров.,,,
evArrowFlamingPartsBundle,items,Item,,,Disassembled Flaming Arrow Kit,,,,,,,,,,Набор деталей огненной стрелы,,,
evArrowFlamingPartsBundleDesc,items,Item,,,Disassemble 30 Flaming Arrows to recover 75%% of materials: 22 Steel AP Arrowheads; 45 Scrap Polymers; 45 Gun Powder; 112 Cloth; 22 Animal Fat.,,,,,,,,,,Разобрать 30 огненных стрел и получить 75%% материалов: 22 стальных наконечника; 45 полимеров; 45 пороха; 112 ткани; 22 животного жира.,,,
evArrowExplodingPartsBundle,items,Item,,,Disassembled Exploding Arrow Kit,,,,,,,,,,Набор деталей взрывной стрелы,,,
evArrowExplodingPartsBundleDesc,items,Item,,,Disassemble 30 Exploding Arrows to recover 75%% of materials: 22 Steel AP Arrowheads; 45 Scrap Polymers; 135 Gun Powder; 22 Paper; 22 Yucca Fibers.,,,,,,,,,,Разобрать 30 взрывных стрел и получить 75%% материалов: 22 стальных наконечника; 45 полимеров; 135 пороха; 22 бумаги; 22 волокон юкки.,,,
evCrossbowBoltStonePartsBundle,items,Item,,,Disassembled Stone Crossbow Bolt Kit,,,,,,,,,,Набор деталей каменного арбалетного болта,,,
evCrossbowBoltStonePartsBundleDesc,items,Item,,,Disassemble 30 Stone Crossbow Bolts to recover 75%% of materials: 22 Small Stones; 22 Wood; 22 Feathers.,,,,,,,,,,Разобрать 30 каменных арбалетных болтов и получить 75%% материалов: 22 камешка; 22 дерева; 22 пера.,,,
evCrossbowBoltIronPartsBundle,items,Item,,,Disassembled Iron Crossbow Bolt Kit,,,,,,,,,,Набор деталей железного арбалетного болта,,,
evCrossbowBoltIronPartsBundleDesc,items,Item,,,Disassemble 30 Iron Crossbow Bolts to recover 75%% of materials: 22 Iron Arrowheads; 22 Wood; 22 Feathers.,,,,,,,,,,Разобрать 30 железных арбалетных болтов и получить 75%% материалов: 22 железных наконечника; 22 дерева; 22 пера.,,,
evCrossbowBoltSteelAPPartsBundle,items,Item,,,Disassembled Steel AP Crossbow Bolt Kit,,,,,,,,,,Набор деталей бронебойного стального арбалетного болта,,,
evCrossbowBoltSteelAPPartsBundleDesc,items,Item,,,Disassemble 30 Steel AP Crossbow Bolts to recover 75%% of materials: 22 Steel AP Arrowheads; 45 Scrap Polymers.,,,,,,,,,,Разобрать 30 бронебойных стальных болтов и получить 75%% материалов: 22 стальных наконечника; 45 полимеров.,,,
evCrossbowBoltFlamingPartsBundle,items,Item,,,Disassembled Flaming Crossbow Bolt Kit,,,,,,,,,,Набор деталей огненного арбалетного болта,,,
evCrossbowBoltFlamingPartsBundleDesc,items,Item,,,Disassemble 30 Flaming Crossbow Bolts to recover 75%% of materials: 22 Steel AP Arrowheads; 45 Scrap Polymers; 45 Gun Powder; 112 Cloth; 22 Animal Fat.,,,,,,,,,,Разобрать 30 огненных арбалетных болтов и получить 75%% материалов: 22 стальных наконечника; 45 полимеров; 45 пороха; 112 ткани; 22 животного жира.,,,
evCrossbowBoltExplodingPartsBundle,items,Item,,,Disassembled Exploding Crossbow Bolt Kit,,,,,,,,,,Набор деталей взрывного арбалетного болта,,,
evCrossbowBoltExplodingPartsBundleDesc,items,Item,,,Disassemble 30 Exploding Crossbow Bolts to recover 75%% of materials: 22 Steel AP Arrowheads; 45 Scrap Polymers; 180 Gun Powder; 22 Paper; 22 Yucca Fibers.,,,,,,,,,,Разобрать 30 взрывных арбалетных болтов и получить 75%% материалов: 22 стальных наконечника; 45 полимеров; 180 пороха; 22 бумаги; 22 волокон юкки.,,,
