Key,File,Type,UsedInMainMenu,NoTranslate,english,Context / Alternate Text,german,spanish,french,italian,japanese,koreana,polish,brazilian,russian,turkish,schinese,tchinese
evArrowStonePartsBundle,items,Item,,,Disassembled Stone Arrow Kit,,,,,,,,,,Набор деталей каменной стрелы,,,
evArrowStonePartsBundleDesc,items,Item,,,Open to receive raw materials for 1 Stone Arrow: 1 Small Stone; 1 Wood; 1 Feather.,,,,,,,,,,Содержит материалы для крафта 1 каменной стрелы: 1 камешек; 1 дерево; 1 перо.,,,
evArrowIronPartsBundle,items,Item,,,Disassembled Iron Arrow Kit,,,,,,,,,,Набор деталей железной стрелы,,,
evArrowIronPartsBundleDesc,items,Item,,,Open to receive raw materials for 1 Iron Arrow: 1 Iron Arrowhead; 1 Wood; 1 Feather.,,,,,,,,,,Содержит материалы для крафта 1 железной стрелы: 1 железный наконечник; 1 дерево; 1 перо.,,,
evArrowSteelAPPartsBundle,items,Item,,,Disassembled Steel AP Arrow Kit,,,,,,,,,,Набор деталей бронебойной стальной стрелы,,,
evArrowSteelAPPartsBundleDesc,items,Item,,,Open to receive raw materials for 1 Steel AP Arrow: 1 Steel AP Arrowhead; 2 Scrap Polymers.,,,,,,,,,,Содержит материалы для крафта 1 бронебойной стальной стрелы: 1 стальной наконечник; 2 полимера.,,,
evArrowFlamingPartsBundle,items,Item,,,Disassembled Flaming Arrow Kit,,,,,,,,,,Набор деталей огненной стрелы,,,
evArrowFlamingPartsBundleDesc,items,Item,,,Open to receive raw materials for 1 Flaming Arrow: 1 Steel AP Arrowhead; 2 Scrap Polymers; 2 Gun Powder; 5 Cloth; 1 Animal Fat.,,,,,,,,,,Содержит материалы для крафта 1 огненной стрелы: 1 стальной наконечник; 2 полимера; 2 пороха; 5 ткани; 1 животный жир.,,,
evArrowExplodingPartsBundle,items,Item,,,Disassembled Exploding Arrow Kit,,,,,,,,,,Набор деталей взрывной стрелы,,,
evArrowExplodingPartsBundleDesc,items,Item,,,Open to receive raw materials for 1 Exploding Arrow: 1 Steel AP Arrowhead; 2 Scrap Polymers; 6 Gun Powder; 1 Paper; 1 Yucca Fiber.,,,,,,,,,,Содержит материалы для крафта 1 взрывной стрелы: 1 стальной наконечник; 2 полимера; 6 пороха; 1 бумага; 1 волокно юкки.,,,
evCrossbowBoltStonePartsBundle,items,Item,,,Disassembled Stone Crossbow Bolt Kit,,,,,,,,,,Набор деталей каменного арбалетного болта,,,
evCrossbowBoltStonePartsBundleDesc,items,Item,,,Open to receive raw materials for 1 Stone Crossbow Bolt: 1 Small Stone; 1 Wood; 1 Feather.,,,,,,,,,,Содержит материалы для крафта 1 каменного арбалетного болта: 1 камешек; 1 дерево; 1 перо.,,,
evCrossbowBoltIronPartsBundle,items,Item,,,Disassembled Iron Crossbow Bolt Kit,,,,,,,,,,Набор деталей железного арбалетного болта,,,
evCrossbowBoltIronPartsBundleDesc,items,Item,,,Open to receive raw materials for 1 Iron Crossbow Bolt: 1 Iron Arrowhead; 1 Wood; 1 Feather.,,,,,,,,,,Содержит материалы для крафта 1 железного арбалетного болта: 1 железный наконечник; 1 дерево; 1 перо.,,,
evCrossbowBoltSteelAPPartsBundle,items,Item,,,Disassembled Steel AP Crossbow Bolt Kit,,,,,,,,,,Набор деталей бронебойного стального арбалетного болта,,,
evCrossbowBoltSteelAPPartsBundleDesc,items,Item,,,Open to receive raw materials for 1 Steel AP Crossbow Bolt: 1 Steel AP Arrowhead; 2 Scrap Polymers.,,,,,,,,,,Содержит материалы для крафта 1 бронебойного стального болта: 1 стальной наконечник; 2 полимера.,,,
evCrossbowBoltFlamingPartsBundle,items,Item,,,Disassembled Flaming Crossbow Bolt Kit,,,,,,,,,,Набор деталей огненного арбалетного болта,,,
evCrossbowBoltFlamingPartsBundleDesc,items,Item,,,Open to receive raw materials for 1 Flaming Crossbow Bolt: 1 Steel AP Arrowhead; 2 Scrap Polymers; 2 Gun Powder; 5 Cloth; 1 Animal Fat.,,,,,,,,,,Содержит материалы для крафта 1 огненного арбалетного болта: 1 стальной наконечник; 2 полимера; 2 пороха; 5 ткани; 1 животный жир.,,,
evCrossbowBoltExplodingPartsBundle,items,Item,,,Disassembled Exploding Crossbow Bolt Kit,,,,,,,,,,Набор деталей взрывного арбалетного болта,,,
evCrossbowBoltExplodingPartsBundleDesc,items,Item,,,Open to receive raw materials for 1 Exploding Crossbow Bolt: 1 Steel AP Arrowhead; 2 Scrap Polymers; 8 Gun Powder; 1 Paper; 1 Yucca Fiber.,,,,,,,,,,Содержит материалы для крафта 1 взрывного арбалетного болта: 1 стальной наконечник; 2 полимера; 8 пороха; 1 бумага; 1 волокно юкки.,,,
